fight_id,event_date,weight_class,A_id,B_id,label,d_pf_win_pct,d_pf_win_pct_last5,d_pf_win_streak,d_pf_total_fights,d_pf_days_since_last,d_pf_fights_last_365d,d_car_sig_str_acc,d_car_sig_str_att_pervol,d_car_td_acc,d_car_td_att_pervol,d_car_str_def,d_car_td_def,d_car_str_def_qadj,d_car_td_def_qadj,d_car_ctrl_sec,d_car_kd,d_car_sub_att,d_trend_sig_str_acc,d_trend_td_acc,d_trend_td_attempts,d_trend_sig_output,d_trend_damage_absorbed,d_trend_winpct,d_pf_ko_losses,d_pf_sub_losses,d_pf_dec_losses,d_pf_fights_since_ko_loss,d_pf_fights_since_finish_loss,d_pf_ever_ko_loss,d_pf_ever_finish_loss,d_pf_career_damage_absorbed,d_pf_damage_absorbed_per_fight,d_pf_pct_reach_r3,d_pf_late_win_rate,d_pf_avg_fight_duration,d_pf_elo,d_pf_sos_avg_opp_elo,d_pf_sos_opp_elo_last5,d_age_at_fight,d_reach_use,d_height_in,stance_A,stance_B,stance_mismatch,A_total_fights,B_total_fights,A_is_debut,B_is_debut
490724f8b3658f67,2019-09-14,Lightweight,1d00756835ca67c9,9e8f6c728eb01124,0,0.11875000000000002,0.0,-3.0,27,-70.0,3.0,-0.07124143940832761,-34.849999999999994,0.3235294117647059,1.925,-0.014463540890808924,0.0923076923076922,-0.024616382015526406,0.08181147159175639,40.0125,0.22499999999999998,0.34375,0.05889724310776939,0.0735294117647059,-0.2749999999999999,-23.5625,20.912499999999994,0.11875000000000002,3.0,0.0,4.0,-2.0,-2.0,0,0,1051.0,-41.912499999999994,0.006249999999999978,0.28125,66.7875,115.28850221493008,-26.6745812654151,-0.5725463499784382,5.63175906913073,3.0,2.0,Orthodox,Orthodox,0,32,5,False,False
eed6c9aff2234b7a,2020-01-18,Welterweight,1d00756835ca67c9,f4c49976c75c5ab2,0,-0.12121212121212122,0.0,-1.0,22,-343.0,4.0,-0.01471445923946113,0.6666666666666572,-0.3014705882352941,1.3333333333333333,-0.03312432816933386,0.1923076923076923,-0.039961585589884274,0.19299751917061891,-5.424242424242415,-0.48484848484848475,0.3333333333333333,0.10595139699297312,-0.9681372549019607,1.1333333333333333,-0.9212121212121147,-12.284848484848482,-0.12121212121212122,6.0,-2.0,4.0,,0.0,1,0,1094.0,6.484848484848484,0.12121212121212122,0.09090909090909088,39.78787878787878,15.887165446690005,-14.954850518033709,-16.803053624574886,5.295003422313485,-1.0,4.0,Orthodox,Southpaw,1,33,11,False,False
b9abcce29378e5cc,2020-05-09,Welterweight,cbb682f5fcc44bfc,1d00756835ca67c9,1,-0.17647058823529416,0.0,1.0,-16,0.0,-1.0,-0.0031213990225208432,-17.885620915032675,0.12091503267973852,-1.0,0.0031625728669657516,-0.36421780466724285,0.010632511203654715,-0.3716821880511061,13.833333333333329,-0.36601307189542487,0.28758169934640526,-0.1049610836480136,,-0.6000000000000001,16.497385620915033,1.5098039215686327,-0.17647058823529416,-4.0,1.0,1.0,3.0,0.0,0,0,-722.0,0.49019607843136725,0.17320261437908502,-0.09803921568627452,1.1307189542483513,-77.07218498019711,21.121333672224637,3.9050818055573018,-3.8329911019849376,-1.0,-3.0,Orthodox,Orthodox,0,18,34,False,False
db2c805201a3116e,2021-05-08,Welterweight,1d00756835ca67c9,cdb96af67d096b1e,0,0.05555555555555547,-0.6,-4.0,24,91.0,0.0,0.04305053304396195,-30.694444444444457,0.010582010582010581,1.0833333333333333,-0.050106054069600225,0.41933191186922536,-0.030454559348945476,0.4542999367618327,8.444444444444443,0.3055555555555556,-0.027777777777777735,0.06136531783841015,0.24074074074074073,0.08333333333333348,1.9666666666666615,14.261111111111113,0.6555555555555554,6.0,0.0,2.0,0.0,0.0,0,0,1263.0,7.138888888888893,-0.24999999999999994,-0.16666666666666669,-30.083333333333314,55.47597623526144,57.38392034297476,69.2827731192574,7.383983572895282,1.0,2.0,Orthodox,Orthodox,0,36,12,False,False
459bc7c0b47719c3,2022-07-02,Welterweight,d1941565abf50b16,1d00756835ca67c9,1,-0.03187803187803184,0.6,8.0,2,-287.0,2.0,-0.056984589282947196,-33.45460845460846,0.14242232086239698,0.19265419265419226,0.07407554796208449,-0.422360248447205,0.06763243869585478,-0.44657751809021506,73.34234234234233,-0.4123354123354124,0.8565488565488564,-0.10385710557606431,-0.47424434580426966,2.3926541926541924,0.8781704781704747,-22.088426888426888,-0.6318780318780318,-6.0,3.0,5.0,10.0,8.0,0,0,-687.0,-20.11157311157311,0.133056133056133,0.01316701316701313,-9.920997920997905,-8.501752593887204,-23.756235748777954,-24.640417263615518,-0.4216290212183438,-2.0,-5.0,Southpaw,Orthodox,1,39,37,False,False
2963e9a4b8c10bc9,1997-02-07,Lightweight,1d147d4163a6989b,93892752c5fc23ca,0,,,-2.0,-4,,-4.0,,,,,,,,,,,,,,,,,,,,,,,-1,-1,,,,,,-30.59357565367054,,,11.074606433949349,-2.1106942589261877,-2.0,,Orthodox,0,0,4,True,False
565ecefd8a37ad7e,1997-02-07,Lightweight,4985113c0928aa62,1d147d4163a6989b,0,,,1.0,-1,,-1.0,,,,,,,,,,,,,,,,,,,,,,,0,-1,,,,,,14.5947439013255,,,,,,,,0,0,1,True,False
06a28491fe26baa6,2012-06-01,Lightweight,5f99b2bafb10305f,1d1b85389a05df69,1,,,0.0,0,,0.0,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,0.0,,,-3.356605065023956,1.3065562622635412,-1.0,Switch,,0,0,0,True,True
dbab923a090fe93f,2013-07-27,Women's Bantamweight,1d239d571e342453,981ab7a0576f76a0,1,,,0.0,0,,0.0,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,0.0,,,-3.1019849418206675,4.5279447801159165,4.0,Orthodox,Orthodox,0,0,0,True,True
add991cb839af4ed,2013-11-06,Women's Bantamweight,80fa8218c99f9c58,1d239d571e342453,1,0.0,0.0,0.0,0,-7.0,0.0,0.015243902439024404,-66.0,,3.0,-0.006578947368421018,,-0.013245614035087727,,-135.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0,-25.0,-25.0,-1.0,-1.0,-172.0,-0.7363067935220897,-16.0,-16.0,-4.098562628336758,-2.0,-1.0,Orthodox,Orthodox,0,1,1,False,False
252074c8554bf30d,2017-02-11,Women's Featherweight,1d239d571e342453,634e2fb70bde3fd5,1,0.15000000000000002,0.15000000000000002,4.0,-1,76.0,-1.0,0.1601062696592604,-108.55000000000001,,-0.4,0.09385624089363775,0.050802139037433136,0.0792029031333843,0.03283706971518652,22.950000000000003,0.04999999999999999,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,-1.0,-1.0,,1.0,1,0,-154.0,-28.0,-0.55,-0.15000000000000002,-12.800000000000011,12.879240206801796,-34.873419848734784,-34.873419848734784,-2.518822724161531,2.0,1.0,Orthodox,Southpaw,1,4,5,False,False
0a667143584a2d96,2018-11-10,Women's Bantamweight,fc169c387b4b465d,1d239d571e342453,0,-0.13333333333333341,0.0,-4.0,4,-455.0,1.0,-0.016136292912538985,34.57777777777777,0.3548387096774194,3.2444444444444445,-0.022696139476961363,-0.2359667359667359,-0.015524771928233871,-0.22910621325816305,110.62222222222223,-0.2,1.0,-0.027232409271813196,0.004838709677419395,-0.5555555555555554,0.24444444444444002,5.62222222222222,-0.13333333333333341,0.0,0.0,2.0,-3.0,-3.0,0,0,297.0,21.177777777777777,0.37777777777777777,0.0444444444444444,46.866666666666674,2.017682482480268,17.151770986286692,33.843520642691146,-4.366872005475706,-4.0,-2.0,Orthodox,Orthodox,0,9,5,False,False
edc87836fd998929,2019-07-13,Women's Bantamweight,d4691518d012b9e7,1d239d571e342453,0,0.16666666666666663,0.19999999999999996,-1.0,-3,-189.0,1.0,0.08166615889780304,9.666666666666671,0.8,1.5,-0.1857370058373239,-0.24509803921568618,-0.18879125719021034,-0.24924856078096913,182.0,-0.16666666666666666,1.0,-0.02822168540369785,0.0,0.033333333333333354,-2.6666666666666643,0.36666666666666714,-0.033333333333333326,-1.0,0.0,0.0,,,-1,-1,-30.0,16.166666666666668,-0.16666666666666669,-0.16666666666666669,-27.666666666666686,-15.433031082487105,-5.314518736504397,-7.503658939752313,-10.850102669404517,-5.0,-3.0,Orthodox,Orthodox,0,3,6,False,False
36fcfd186a8d6df7,2019-12-14,Women's Bantamweight,80fa8218c99f9c58,1d239d571e342453,1,0.059523809523809534,0.0,4.0,5,7.0,1.0,0.031026699358713217,4.107142857142861,0.4074074074074074,2.107142857142857,-0.06910000072155809,-0.12915601023017897,-0.06511243207028361,-0.1243616977648534,48.26190476190476,0.130952380952381,0.3333333333333333,-0.008578053611893455,0.022792022792022748,-0.2928571428571429,-14.633333333333333,11.245238095238093,0.059523809523809534,0.0,0.0,0.0,4.0,4.0,0,0,78.0,-2.845238095238095,-0.09523809523809523,-0.17857142857142855,-44.702380952380935,65.53240919759764,11.836789684069572,33.71536254103876,-4.098562628336758,-2.0,-1.0,Orthodox,Orthodox,0,12,7,False,False
81b16b26774be5d1,2020-10-03,Women's Bantamweight,1d239d571e342453,3253b16d38ae087d,1,-0.08333333333333337,0.0,-2.0,2,-154.0,1.0,-0.025369022655318485,6.5,-0.5238095238095238,-3.375,0.16538164034234104,0.46984126984126984,0.1761361169530377,0.484182436128144,-242.625,0.25,-0.5416666666666666,0.00920615826132587,-0.05012531328320807,0.2249999999999998,-4.133333333333329,5.300000000000004,-0.08333333333333337,1.0,-1.0,1.0,,5.0,1,0,140.0,13.5,0.0,-0.125,-59.5,6.886467653122509,22.835595995265294,40.161559436611924,5.319644079397673,2.0,3.0,Orthodox,Orthodox,0,8,6,False,False
188e6416157e5a1f,2024-04-06,Women's Bantamweight,1d239d571e342453,d3f5d33d61cd00c9,0,0.02777777777777779,0.0,-2.0,1,1015.0,-2.0,-0.01931815717516061,-31.45833333333333,-0.6470588235294118,-2.013888888888889,-0.021534348004936144,0.005490196078431375,-0.014810433780457322,0.013379765525169063,-170.38888888888889,-0.02777777777777779,0.3333333333333333,-0.01898281176939265,0.3529411764705882,-0.813888888888889,-10.25555555555556,13.677777777777777,0.02777777777777779,0.0,0.0,0.0,0.0,0.0,0,0,27.0,-0.27777777777777857,-0.3194444444444444,-0.3055555555555556,-66.09722222222223,15.447140934976005,16.171719876607767,31.6977201472082,6.436687200547574,4.0,2.0,Orthodox,Orthodox,0,9,8,False,False
a47123ae6e048f11,2025-09-06,Welterweight,f748267c4ab6c127,1d2d98ddd05b38fb,0,,,1.0,5,,1.0,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,-39.71025845246959,,,2.0205338809034927,4.0,2.0,Orthodox,Southpaw,1,5,0,False,True
3ee578ddd071ad4c,2026-03-21,Lightweight,f6ad6a1e4d600e0d,1d2d98ddd05b38fb,1,-0.5,-0.4,1.0,5,0.0,1.0,-0.008902489915148137,66.16666666666666,0.3026315789473685,2.333333333333333,-0.24826692581794618,,-0.2263080047499597,,70.66666666666666,-0.8333333333333334,0.16666666666666666,-0.02010697170786524,-0.035603715170278605,-0.4666666666666668,9.033333333333331,-10.333333333333336,-0.09999999999999998,0.0,0.0,2.0,,,0,0,305.0,23.333333333333336,-0.33333333333333337,-0.6666666666666667,133.33333333333334,5.133936783219724,45.49606764197847,46.14787781475843,2.3956194387405887,0.0,-2.0,Orthodox,Southpaw,1,6,1,False,False
357ba2f1da89031b,2014-06-14,Lightweight,1d36f1ac66cf689d,4ac1ecf8ce59ef23,0,,,0.0,0,,0.0,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,0.0,,,-3.9780971937029435,3.914832255588834,2.0,Orthodox,Orthodox,0,0,0,True,True
8782dca7c99717a6,2011-08-27,Light Heavyweight,1d4bbaabd8b60173,24b033b3daf1c9df,1,,,-1.0,-7,,-1.0,,,,,,,,,,,,,,,,,,,,,,,-1,-1,,,,,,-16.534479979096204,,,-0.6269678302532533,-6.0,-3.0,Orthodox,Southpaw,1,0,7,True,False
22a574162e2ebcf6,2013-02-16,Middleweight,1d4bbaabd8b60173,6809c31286b08d97,0,0.5,0.5,0.0,1,-42.0,0.0,-0.12338127155593154,-66.5,0.0,0.5,-0.0663305046529743,-0.5833333333333333,-0.06882313509212601,-0.5942926834203273,121.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,,,0,0,-6.0,-44.5,-0.5,0.0,-121.0,32.14838976008673,-4.119124151524829,-4.119124151524829,0.5913757700205338,-2.0,-2.0,Orthodox,Orthodox,0,2,1,False,False
99b5010fd25911af,1999-05-07,Heavyweight,b44f39a5c6596953,1dab0d1d81dd06db,1,0.5,0.5,1.0,0,-383.0,2.0,0.3333333333333333,20.0,,0.0,0.14122921726134874,0.125,0.15852411991895632,0.14319567883769135,,1.0,-0.5,0.0,,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,,,-1,-1,12.0,6.0,0.0,0.0,-7.5,34.46747598734646,43.669629210459334,43.669629210459334,-9.232032854209447,-1.055347129463101,-1.0,Orthodox,Orthodox,0,2,2,False,False
9fb822537c12d726,2003-06-06,Heavyweight,1dab0d1d81dd06db,b44f39a5c6596953,0,-0.25000000000000006,0.1333333333333333,1.0,-9,1393.0,-2.0,-0.03691080493110949,-25.916666666666668,-0.25,0.0,0.057538259206121545,-0.22881355932203395,0.049697203123049816,-0.24165812200149983,,-0.6666666666666666,0.3333333333333333,0.010824386706521194,0.0,0.46666666666666673,3.6000000000000014,-11.466666666666665,-0.38333333333333336,0.0,0.0,-3.0,-1.0,-1.0,0,0,-278.0,-13.666666666666666,-0.5,-0.16666666666666666,77.74999999999997,-38.58963213348579,-22.75178545625181,-23.224987980509923,9.232032854209447,1.055347129463101,1.0,Orthodox,Orthodox,0,3,12,False,False
8a380b11aaf82c49,2005-08-20,Heavyweight,1dab0d1d81dd06db,2a542ee8a8b83559,0,-0.35,-0.35,0.0,-1,610.0,-1.0,-0.16550188952735928,-22.15,-1.0,0.04999999999999999,0.007666461596706253,-0.4444444444444444,-0.0012500490365373595,-0.4645317095830338,0.1999999999999993,-0.15000000000000002,0.25,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-2.0,0.0,,0.0,1,0,30.0,9.9,0.0,0.0,203.4,-46.50620215113668,-23.451806501947203,-23.451806501947203,11.071868583162217,-4.029820614948065,-6.0,Orthodox,Orthodox,0,4,5,False,False
ce9e10ad39976287,2013-10-26,Featherweight,893d51aaf024eddd,1dafccb62a0f98ec,1,,,-1.0,3,,0.0,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,13.851213156093308,,,-4.158795345653662,2.0,0.0,Southpaw,Southpaw,0,3,0,False,True
543dca66a449d9d5,2014-03-15,Featherweight,1dafccb62a0f98ec,361d49960a196976,1,-0.5,-0.4,0.0,-5,-70.0,-1.0,0.11226151698464398,-23.166666666666664,-0.26666666666666666,0.5,-0.47715736040609136,-0.08333333333333337,-0.47725924384965873,-0.08109597170229216,-13.833333333333329,-0.16666666666666666,-0.6666666666666666,-0.03122662031974771,-0.05238095238095239,0.2999999999999998,0.5333333333333314,-2.633333333333333,-0.09999999999999998,-1.0,1.0,-2.0,,-2.0,-1,0,-98.0,-12.166666666666668,-0.3333333333333333,0.0,-27.666666666666657,-12.297947060991646,13.530930628708575,13.466874123231719,2.318959616700891,0.0,2.0,Southpaw,Orthodox,1,1,6,False,False
3bb7210200d90d90,2015-07-18,Featherweight,3f56b99447f00607,1dafccb62a0f98ec,0,-0.5,-0.5,-2.0,-1,-315.0,1.0,-0.23992673992673996,-32.0,-0.29411764705882354,-6.5,-0.015306122448979553,-0.2222222222222222,-0.012583223732069437,-0.22066420267235376,-266.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,,,0,-1,5.0,19.5,0.5,-0.5,81.5,-16.467332406950618,10.606652784644893,10.606652784644893,-3.523613963039015,2.7487908671995456,1.0,Orthodox,Southpaw,1,1,2,False,False
cf3a93dd5460593c,2015-10-24,Featherweight,1dafccb62a0f98ec,92a9aa9c93192871,0,0.0,0.2666666666666666,3.0,-9,-210.0,-1.0,0.21908913617070097,-56.416666666666664,0.03584229390681004,0.833333333333333,-0.09615384615384615,0.3555555555555556,-0.10205182450479278,0.35319104759143227,-76.33333333333334,0.25,-1.25,-0.03505331132213019,-0.12428842504743834,1.6333333333333329,1.5,-5.800000000000001,-0.2666666666666666,-1.0,0.0,-2.0,,-2.0,-1,0,-212.0,-7.666666666666666,-0.3333333333333333,-0.16666666666666669,-21.25,-32.416216417856276,-15.080773419358593,-20.270443883748158,1.0951403148528414,-2.0,-1.0,Southpaw,Orthodox,1,3,12,False,False
42afd8c4fc85f485,2016-04-10,Featherweight,7413b80dbb0f8f9f,1dafccb62a0f98ec,1,0.0,0.09999999999999998,-1.0,2,147.0,-1.0,-0.11073075118018938,23.33333333333333,-0.3157894736842105,-4.583333333333333,-0.004368719965050283,0.3192307692307692,-0.00019824356299324997,0.3268518070071033,-134.58333333333334,0.25,0.3333333333333333,0.0021368079878718027,0.0,-0.033333333333333354,-2.5,1.7999999999999972,-0.09999999999999998,2.0,-1.0,0.0,,-3.0,1,0,130.0,15.0,0.0,0.08333333333333331,-113.75,1.2708243054523791,10.256072079071146,5.53803206821317,-5.585215605749486,3.0,3.0,Southpaw,Southpaw,0,6,4,False,False
cbf3fc8730b4ad09,1995-04-07,Open Weight,c670aa48827d6be6,1dc56b59cb28425d,1,,,2.0,5,,5.0,,,,,,,,,,,,,,,,,,,,,,,0,1,,,,,,49.31077491967176,,,9.215605749486656,2.110694258926202,2.0,Southpaw,Orthodox,1,5,0,False,True
ebfe035b70080668,1995-04-07,Open Weight,2b1587a3376ab743,1dc56b59cb28425d,0,,,1.0,-1,,-1.0,,,,,,,,,,,,,,,,,,,,,,,-1,-1,,,,,,13.744280626363206,,,,-1.0553471294630867,-1.0,Orthodox,Orthodox,0,0,1,True,False
3c2c7c095c79a506,1995-07-14,Open Weight,1dc56b59cb28425d,dedc3bb440d09554,1,0.5,0.5,2.0,1,-112.0,1.0,,-9.0,,0.5,,-0.6,,-0.6,,0.0,0.5,,,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,,1.0,1,0,11.0,5.5,0.0,0.0,97.0,18.888336920626898,24.655387459835765,24.655387459835765,1.459274469541409,3.1660413883892744,3.0,Orthodox,Switch,1,2,1,False,False
5d19fa2df1cb61a2,1995-07-14,Open Weight,9fd1f08dd4aec14a,1dc56b59cb28425d,0,0.0,0.0,0.0,0,98.0,0.0,,12.333333333333334,1.0,0.3333333333333333,-0.16666666666666663,-0.5,-0.1665965159546287,-0.5037011972132969,,0.0,-0.6666666666666666,,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,,0.0,-1,0,-9.0,-3.0,0.0,0.0,-26.33333333333333,0.8779103117026352,5.8674740241160634,5.8674740241160634,,2.110694258926202,2.0,Orthodox,Orthodox,0,3,3,False,False
66c029f49d3c5da6,1995-07-14,Open Weight,b361180739bed4b0,1dc56b59cb28425d,0,0.25,0.25,-2.0,-3,0.0,-3.0,0.6666666666666666,20.5,1.0,0.5,-0.05555555555555558,,-0.060389633151165856,,,0.0,-0.75,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,,,-1,-1,-15.0,-3.0,0.0,0.0,-4.5,-18.05978197910531,-13.052009508147648,-13.052009508147648,2.3326488706365502,0.0,0.0,Switch,Orthodox,1,1,4,False,False
524b49a676498c6d,1995-12-16,Open Weight,1dc56b59cb28425d,c670aa48827d6be6,0,-0.08333333333333337,0.0,-2.0,-2,99.0,-2.0,-0.5402160864345738,-6.583333333333333,-0.6153846153846154,-0.45833333333333326,0.06910834968388924,-0.7142857142857143,0.06913250476085026,-0.7257002369101004,,0.0,0.6666666666666667,0.015698587127158548,0.05128205128205121,-0.6583333333333332,4.633333333333334,0.7916666666666656,-0.08333333333333337,1.0,-2.0,0.0,,4.0,1,0,45.0,8.208333333333334,0.0,0.0,-71.66666666666669,-11.064938290480768,-2.7859842207149086,0.6794887639432545,-9.215605749486652,-2.110694258926202,-2.0,Orthodox,Southpaw,1,6,8,False,False
717f3c3932279196,1995-12-16,Open Weight,1dc56b59cb28425d,597db668b01c442c,1,-0.4285714285714286,-0.4,-6.0,3,0.0,3.0,-0.33044733044733043,-10.25,-0.6666666666666666,0.3928571428571428,0.027726809378185502,0.2857142857142857,0.03311119426369613,0.2906354261127904,,-0.25,-0.3571428571428572,0.0,0.0,-0.2571428571428571,-0.9142857142857146,2.7142857142857135,-0.02857142857142858,1.0,0.0,1.0,,,1,1,67.0,7.5357142857142865,0.0,0.0,-205.78571428571428,-28.149352223101914,12.738855875304125,13.211095728229566,-6.587268993839839,-1.055347129463101,-1.0,Orthodox,Orthodox,0,7,4,False,False
d45f9dfdb75a640f,1995-12-16,Open Weight,1dc56b59cb28425d,9fd1f08dd4aec14a,1,0.125,0.09999999999999998,2.0,4,-155.0,4.0,-0.30024509803921573,-0.75,-1.0,0.625,0.030996309963099655,-0.2142857142857143,0.03687425742904438,-0.21424731003888048,,0.0,1.125,0.0,0.0,-0.625,-1.6500000000000004,5.300000000000001,0.025000000000000022,1.0,-2.0,1.0,,7.0,1,0,98.0,12.0,0.0,0.0,274.125,48.312303355741506,13.126475382109675,24.680088096426516,,-2.110694258926202,-2.0,Orthodox,Orthodox,0,8,4,False,False
5c73e0013b859664,2026-01-31,Bantamweight,a1ad35b98a9136e5,1dd1a3aacde66f72,1,,,0.0,0,,0.0,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,0.0,,,8.950034223134839,6.0,-2.0,Orthodox,Southpaw,1,0,0,True,True
026c4a26106cc158,2018-06-01,Welterweight,b1b0729d27936f2f,1ddb480b601cefb1,1,,,3.0,6,,2.0,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,39.3078292717953,,,-1.5222450376454475,-3.0,-3.0,Orthodox,Southpaw,1,6,0,False,True
e76227f395b94e47,2019-01-19,Welterweight,bb61823f76361297,1ddb480b601cefb1,0,,,1.0,-1,,-1.0,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,14.197491705081802,,,-2.0862422997946624,1.0,-2.0,Orthodox,Southpaw,1,0,1,True,False
f6a03399c7a721cd,2019-07-06,Welterweight,6a96ad1bc34fb113,1ddb480b601cefb1,0,0.5,0.5,0.0,-1,-35.0,0.0,0.4449838187702265,37.0,-0.3333333333333333,-2.0,0.08206686930091178,0.5192307692307692,0.11954483896283657,0.5750376543924879,169.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,,,0,0,-57.0,-21.0,0.5,1.0,77.5,18.663414240224256,95.55703368612058,95.55703368612058,-9.631759069130734,-1.0,-4.0,Orthodox,Southpaw,1,1,2,False,False
a6c29d2cb319d923,2019-11-02,Welterweight,4e0692ad070976e4,1ddb480b601cefb1,1,-0.16666666666666663,-0.16666666666666663,-3.0,1,154.0,0.0,0.3214689265536723,21.75,0.7142857142857143,-4.416666666666667,0.1671994884910486,0.5606060606060607,0.1783736596044092,0.5779468786621884,-247.58333333333331,0.5,-0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0,1,22.0,-2.25,-0.41666666666666663,-0.3333333333333333,-56.58333333333334,-13.542329907637168,20.23900216508855,20.23900216508855,1.5989048596851418,-1.0,-2.0,Orthodox,Southpaw,1,4,3,False,False
2f1f16c86a8cc6e2,2017-12-01,Women's Flyweight,1de9ad94de18eeaf,4498b382c65a7faa,1,,,1.0,-1,,0.0,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,16.0,,,-6.22861054072553,-4.0,-2.0,Southpaw,Orthodox,1,0,1,True,False
60be02c5566c8348,2019-07-13,Women's Bantamweight,1de9ad94de18eeaf,3253b16d38ae087d,0,0.19999999999999996,0.19999999999999996,2.0,-4,-307.0,0.0,-0.11591478696741858,401.4,-0.02941176470588236,2.6,0.23014888337468986,0.5555555555555556,0.2206692595751677,0.5461003105610629,63.80000000000001,0.0,0.19999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,0,-1,74.0,120.4,0.6,0.6,18.600000000000023,-27.44636883277599,-23.822903712825564,-23.822903712825564,0.6735112936344976,-4.0,-1.0,Southpaw,Orthodox,1,1,5,False,False
26f876a7fb1020e1,2012-09-29,Light Heavyweight,b959e8c7fd8390d2,1e1dbd1cc5a7469e,0,,,-2.0,7,,2.0,,,,,,,,,,,,,,,,,,,,,,,0,1,,,,,,12.596166873762286,,,-2.0889801505817935,0.0,3.0,Orthodox,Orthodox,0,7,0,False,True
2968840a5f24ce9f,2013-02-16,Light Heavyweight,1e1dbd1cc5a7469e,43563a32c3f10e95,1,0.33333333333333337,0.4,-1.0,-5,49.0,-1.0,-0.043031595270401235,21.166666666666664,,-1.0,-0.27922077922077915,0.08333333333333326,-0.27312988191091286,0.09278118976077965,-45.66666666666667,0.5,0.8333333333333334,-0.005228633900560942,,0.19999999999999996,4.766666666666666,-1.8666666666666654,-0.06666666666666665,0.0,-2.0,0.0,,,0,-1,-52.0,14.666666666666666,-0.3333333333333333,-0.3333333333333333,95.5,-11.520752474696565,19.683156102534213,24.26984276930989,-6.36824093086927,-2.0,-5.0,Orthodox,Southpaw,1,1,6,False,False
c33671cab408184b,2013-10-26,Light Heavyweight,bc3ec52ef70fc155,1e1dbd1cc5a7469e,0,-0.33333333333333337,-0.33333333333333337,-1.0,1,-119.0,1.0,0.10890769330146632,-10.833333333333336,-0.75,-0.16666666666666674,0.12959770114942537,0.02777777777777779,0.1305111507757038,0.026818479995522893,244.5,0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,0,0,24.0,1.8333333333333321,0.6666666666666666,0.3333333333333333,-97.66666666666666,-15.481106323227095,-2.5768017988650627,-2.5768017988650627,-1.7741273100616013,-6.0,0.0,Orthodox,Orthodox,0,3,2,False,False
742fcd610f344810,2014-03-08,Light Heavyweight,3c6976f8182d9527,1e1dbd1cc5a7469e,1,-0.2222222222222222,-0.19999999999999996,-4.0,6,35.0,0.0,-0.2779610281207725,42.666666666666664,-0.0357142857142857,0.7777777777777777,0.14130952380952377,0.0888888888888889,0.15331938436164355,0.10806096292081391,-17.111111111111114,0.22222222222222227,0.22222222222222227,0.004762120559822947,0.011904761904761918,-1.088888888888889,-22.888888888888886,16.422222222222224,-0.022222222222222254,0.0,1.0,1.0,,,0,1,195.0,5.444444444444446,0.3333333333333333,0.2222222222222222,-70.22222222222223,35.75919961709201,31.18839101343883,61.92632459805259,-6.907597535934293,0.0,4.0,Orthodox,Orthodox,0,9,3,False,False
