fight_id,event_name,event_date,weight_class,method,round,time_sec,scheduled_rounds,time_format_raw,has_stats,fighter_id,fighter_name,opponent_id,opponent_name,result,is_win,kd,sig_str_landed,sig_str_attempted,sig_str_pct,total_str_landed,total_str_attempted,td_landed,td_attempted,td_pct,sub_att,rev,ctrl_sec,opp_kd,opp_sig_str_landed,opp_sig_str_attempted,opp_sig_str_pct,opp_total_str_landed,opp_total_str_attempted,opp_td_landed,opp_td_attempted,opp_td_pct,opp_sub_att,opp_rev,opp_ctrl_sec
5afd44d1e567d2e8,UFC Fight Night: Dillashaw vs Cruz,2016-01-17,Featherweight,Decision - Unanimous,3,300,3.0,3 Rnd (5-5-5),True,40093d1d2d78394e,Charles Rosa,c5af5750e8bae4f0,Kyle Bochniak,win,True,0.0,92.0,232.0,39.0,95.0,237.0,1.0,8.0,12.0,0.0,0.0,63.0,1.0,52.0,129.0,40.0,53.0,130.0,1.0,5.0,20.0,0.0,0.0,43.0
ddb015ac5c067aa9,UFC 210: Cormier vs. Johnson 2,2017-04-08,Featherweight,KO/TKO,3,119,3.0,3 Rnd (5-5-5),True,40093d1d2d78394e,Charles Rosa,98d961097baaf308,Shane Burgos,loss,False,0.0,86.0,261.0,32.0,86.0,261.0,1.0,7.0,14.0,0.0,0.0,44.0,1.0,77.0,167.0,46.0,98.0,190.0,0.0,0.0,,0.0,0.0,11.0
076c98ac0561521f,UFC Fight Night: Reyes vs. Weidman,2019-10-18,Featherweight,Submission,1,166,3.0,3 Rnd (5-5-5),True,40093d1d2d78394e,Charles Rosa,2dc1bc1a02961656,Manny Bermudez,win,True,0.0,6.0,8.0,75.0,8.0,11.0,0.0,0.0,,1.0,0.0,0.0,0.0,27.0,38.0,71.0,37.0,49.0,1.0,1.0,100.0,0.0,0.0,137.0
08244974cf39ae38,UFC 249: Ferguson vs. Gaethje,2020-05-09,Featherweight,Decision - Unanimous,3,300,3.0,3 Rnd (5-5-5),True,40093d1d2d78394e,Charles Rosa,d9c6f19f958643e9,Bryce Mitchell,loss,False,0.0,5.0,10.0,50.0,12.0,17.0,0.0,0.0,,0.0,0.0,0.0,0.0,40.0,49.0,81.0,60.0,74.0,3.0,3.0,100.0,5.0,0.0,771.0
1109a8f2adc81ce0,UFC Fight Night: Eye vs. Calvillo,2020-06-13,Lightweight,Decision - Split,3,300,3.0,3 Rnd (5-5-5),True,40093d1d2d78394e,Charles Rosa,cf946e03ba2e7666,Kevin Aguilar,win,True,0.0,69.0,173.0,39.0,69.0,173.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,53.0,135.0,39.0,53.0,135.0,0.0,2.0,0.0,0.0,0.0,4.0
82243207b4dfce87,UFC Fight Night: Blaydes vs. Lewis,2021-02-20,Featherweight,Decision - Unanimous,3,300,3.0,3 Rnd (5-5-5),True,40093d1d2d78394e,Charles Rosa,34e516ab361afb1c,Darrick Minner,loss,False,0.0,15.0,25.0,60.0,40.0,51.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,45.0,60.0,75.0,96.0,117.0,4.0,5.0,80.0,3.0,0.0,754.0
5357dab4d331eb18,UFC Fight Night: Gane vs. Volkov,2021-06-26,Featherweight,Decision - Split,3,300,3.0,3 Rnd (5-5-5),True,40093d1d2d78394e,Charles Rosa,304a21d0595e1a08,Justin Jaynes,win,True,0.0,51.0,182.0,28.0,114.0,258.0,2.0,2.0,100.0,2.0,1.0,217.0,0.0,44.0,92.0,47.0,51.0,101.0,2.0,2.0,100.0,2.0,3.0,173.0
df16b9c2fc9722e9,UFC Fight Night: Dern vs. Rodriguez,2021-10-09,Featherweight,Decision - Unanimous,3,300,3.0,3 Rnd (5-5-5),True,40093d1d2d78394e,Charles Rosa,29af297d9f1de0f8,Damon Jackson,loss,False,0.0,34.0,87.0,39.0,116.0,181.0,2.0,3.0,66.0,0.0,1.0,78.0,0.0,41.0,87.0,47.0,53.0,101.0,6.0,12.0,50.0,2.0,3.0,624.0
3a8c0158d910546d,UFC Fight Night: Kattar vs. Chikadze,2022-01-15,Lightweight,Decision - Unanimous,3,300,3.0,3 Rnd (5-5-5),True,40093d1d2d78394e,Charles Rosa,d31cbcdd7d69536d,TJ Brown,loss,False,0.0,46.0,107.0,42.0,71.0,132.0,0.0,0.0,,1.0,1.0,162.0,0.0,58.0,99.0,58.0,88.0,141.0,6.0,8.0,75.0,3.0,2.0,459.0
f6fd50bf69bb59e6,UFC Fight Night: Blaydes vs. Aspinall,2022-07-23,Featherweight,Decision - Unanimous,3,300,3.0,3 Rnd (5-5-5),True,40093d1d2d78394e,Charles Rosa,329e403448756217,Nathaniel Wood,loss,False,0.0,51.0,167.0,30.0,54.0,170.0,2.0,9.0,22.0,1.0,0.0,52.0,0.0,97.0,159.0,61.0,102.0,166.0,1.0,1.0,100.0,0.0,0.0,85.0
c4785ee94698e532,The Ultimate Fighter: A New World Champion Finale,2017-12-01,Women's Flyweight,Decision - Majority,3,300,3.0,3 Rnd (5-5-5),True,404ecb2700844072,DeAnna Bennett,8c020156779f7888,Melinda Fabian,draw,False,0.0,47.0,81.0,58.0,82.0,117.0,0.0,11.0,0.0,1.0,0.0,591.0,1.0,49.0,117.0,41.0,102.0,175.0,0.0,0.0,,0.0,0.0,25.0
4c9bbd9758be1168,UFC 288: Sterling vs. Cejudo,2023-05-06,Welterweight,Decision - Split,3,300,3.0,3 Rnd (5-5-5),True,40a456a25d52ee65,Rolando Bedoya,2558ae2e5671e318,Khaos Williams,loss,False,0.0,149.0,209.0,71.0,150.0,210.0,0.0,2.0,0.0,0.0,0.0,7.0,0.0,130.0,283.0,45.0,131.0,284.0,0.0,0.0,,0.0,0.0,73.0
da6b863cf684e0ae,UFC Fight Night: Holloway vs. The Korean Zombie,2023-08-26,Welterweight,Decision - Unanimous,3,300,3.0,3 Rnd (5-5-5),True,40a456a25d52ee65,Rolando Bedoya,32490e80ddab1e5a,Song Kenan,loss,False,0.0,112.0,258.0,43.0,112.0,260.0,0.0,4.0,0.0,0.0,0.0,33.0,1.0,75.0,149.0,50.0,85.0,161.0,0.0,0.0,,0.0,0.0,40.0
d038ff5ac21094f3,UFC Fight Night: Sandhagen vs. Nurmagomedov,2024-08-03,Lightweight,Decision - Unanimous,3,300,3.0,3 Rnd (5-5-5),True,40a456a25d52ee65,Rolando Bedoya,4c88a1db5a46c6a4,Jai Herbert,loss,False,0.0,67.0,199.0,33.0,71.0,206.0,0.0,1.0,0.0,0.0,0.0,71.0,1.0,82.0,178.0,46.0,89.0,185.0,2.0,3.0,66.0,0.0,0.0,33.0
e2dc4fb7b5c0ce76,UFC Fight Night: Ulberg vs. Reyes,2025-09-27,Lightweight,Decision - Unanimous,3,300,3.0,3 Rnd (5-5-5),True,40a456a25d52ee65,Rolando Bedoya,af9f42e6894047fc,Jamie Mullarkey,loss,False,0.0,46.0,116.0,39.0,55.0,129.0,0.0,0.0,,1.0,0.0,7.0,0.0,43.0,89.0,48.0,47.0,94.0,3.0,17.0,17.0,0.0,0.0,341.0
5e80048e6a5681b8,UFC 32: Showdown in the Meadowlands,2001-06-29,Lightweight,KO/TKO,1,162,3.0,3 Rnd (5-5-5),True,40a604761ca7d64d,Din Thomas,73c7cfa551289285,BJ Penn,loss,False,0.0,1.0,5.0,20.0,25.0,29.0,1.0,1.0,100.0,0.0,0.0,126.0,1.0,6.0,8.0,75.0,11.0,13.0,0.0,1.0,0.0,0.0,0.0,9.0
9cd5a54a285653c2,UFC 33: Victory in Vegas,2001-09-28,Lightweight,Decision - Unanimous,3,300,3.0,3 Rnd (5-5-5),True,40a604761ca7d64d,Din Thomas,263ebd4a669e1e98,Fabiano Iha,win,True,0.0,42.0,69.0,60.0,98.0,128.0,1.0,1.0,100.0,0.0,0.0,370.0,0.0,19.0,45.0,42.0,46.0,78.0,2.0,7.0,28.0,2.0,0.0,346.0
826b03504b9bad4e,UFC 39: The Warriors Return,2002-09-27,Lightweight,Decision - Unanimous,3,300,3.0,3 Rnd (5-5-5),True,40a604761ca7d64d,Din Thomas,eb1723480fa2f96c,Caol Uno,loss,False,0.0,11.0,24.0,45.0,59.0,78.0,3.0,6.0,50.0,4.0,0.0,211.0,0.0,35.0,56.0,62.0,85.0,112.0,0.0,0.0,,0.0,0.0,554.0
6a0c5b9079a4128e,UFC 41: Onslaught,2003-02-28,Lightweight,Decision - Split,3,300,3.0,3 Rnd (5-5-5),True,40a604761ca7d64d,Din Thomas,86dfed7cc24a9fa7,Matt Serra,win,True,0.0,29.0,61.0,47.0,59.0,92.0,0.0,0.0,,0.0,0.0,105.0,0.0,26.0,81.0,32.0,42.0,97.0,1.0,28.0,3.0,0.0,0.0,85.0
c0e8b02fd4a5e56c,The Ultimate Fighter: The Comeback Finale,2006-11-11,Lightweight,Submission,2,191,3.0,3 Rnd (5-5-5),True,40a604761ca7d64d,Din Thomas,7d21de9c6d7c98b2,Rich Clementi,win,True,1.0,33.0,75.0,44.0,63.0,107.0,1.0,1.0,100.0,1.0,0.0,133.0,0.0,22.0,72.0,30.0,27.0,77.0,1.0,2.0,50.0,0.0,0.0,20.0
9c9039f921aa86ca,UFC Fight Night: Evans vs Salmon,2007-01-25,Lightweight,Decision - Unanimous,3,300,3.0,3 Rnd (5-5-5),True,40a604761ca7d64d,Din Thomas,c47df9303d318c67,Clay Guida,win,True,0.0,33.0,113.0,29.0,51.0,131.0,0.0,0.0,,1.0,0.0,48.0,0.0,33.0,105.0,31.0,93.0,170.0,5.0,16.0,31.0,0.0,0.0,412.0
a6cb909888f6a495,UFC 71: Liddell vs Jackson,2007-05-26,Lightweight,Submission,2,164,3.0,3 Rnd (5-5-5),True,40a604761ca7d64d,Din Thomas,18968f97ad34f15c,Jeremy Stephens,win,True,0.0,10.0,37.0,27.0,35.0,65.0,1.0,2.0,50.0,2.0,0.0,242.0,0.0,7.0,35.0,20.0,19.0,48.0,0.0,0.0,,0.0,1.0,66.0
62dd8808ce397fa6,UFC Fight Night: Thomas vs Florian,2007-09-19,Lightweight,Submission,1,271,3.0,3 Rnd (5-5-5),True,40a604761ca7d64d,Din Thomas,cb139171ed1b69fe,Kenny Florian,loss,False,0.0,3.0,15.0,20.0,3.0,15.0,0.0,1.0,0.0,0.0,0.0,20.0,0.0,27.0,57.0,47.0,50.0,82.0,2.0,2.0,100.0,1.0,0.0,102.0
9103686732816d77,UFC Fight Night: Florian vs Lauzon,2008-04-02,Lightweight,Decision - Unanimous,3,300,3.0,3 Rnd (5-5-5),True,40a604761ca7d64d,Din Thomas,d1a1314976c50bef,Josh Neer,loss,False,0.0,20.0,84.0,23.0,42.0,111.0,2.0,5.0,40.0,0.0,0.0,92.0,0.0,80.0,164.0,48.0,124.0,210.0,3.0,4.0,75.0,0.0,0.0,489.0
833d67f423315d18,UFC Fight Night: Vera vs. Cruz,2022-08-13,Women's Strawweight,Decision - Unanimous,3,300,3.0,3 Rnd (5-5-5),True,40cb680ae1cd331f,Yazmin Jauregui,abcf2cc6efc42031,Iasmin Lucindo,win,True,0.0,86.0,218.0,39.0,87.0,219.0,0.0,0.0,,0.0,0.0,13.0,0.0,66.0,181.0,36.0,66.0,181.0,0.0,2.0,0.0,0.0,0.0,34.0
2cec230248d7eb97,UFC Fight Night: Thompson vs. Holland,2022-12-03,Women's Strawweight,KO/TKO,2,246,3.0,3 Rnd (5-5-5),True,40cb680ae1cd331f,Yazmin Jauregui,efc67b07eed39794,Istela Nunes,win,True,2.0,67.0,154.0,43.0,103.0,200.0,0.0,3.0,0.0,0.0,0.0,170.0,1.0,36.0,60.0,60.0,39.0,63.0,0.0,0.0,,0.0,0.0,15.0
ef270d8cf29d071b,UFC 290: Volkanovski vs. Rodriguez,2023-07-08,Women's Strawweight,KO/TKO,1,20,3.0,3 Rnd (5-5-5),True,40cb680ae1cd331f,Yazmin Jauregui,cffb87059e645bd1,Denise Gomes,loss,False,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,1.0,17.0,20.0,85.0,21.0,24.0,0.0,0.0,,0.0,0.0,10.0
6e4acb2aaa2cee56,UFC Fight Night: Moreno vs. Royval 2,2024-02-24,Women's Strawweight,Decision - Unanimous,3,300,3.0,3 Rnd (5-5-5),True,40cb680ae1cd331f,Yazmin Jauregui,e94085e821bd81de,Sam Hughes,win,True,0.0,94.0,269.0,34.0,97.0,272.0,0.0,0.0,,0.0,0.0,0.0,0.0,83.0,197.0,42.0,88.0,206.0,0.0,6.0,0.0,0.0,0.0,17.0
c60a317c7767abb7,UFC 306: Riyadh Season Noche UFC,2024-09-14,Women's Strawweight,Submission,1,182,3.0,3 Rnd (5-5-5),True,40cb680ae1cd331f,Yazmin Jauregui,8bd4200561c77a62,Ketlen Souza,loss,False,0.0,35.0,73.0,47.0,35.0,73.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,21.0,35.0,60.0,21.0,35.0,0.0,0.0,,1.0,0.0,15.0
949619e1b1de9e5f,UFC Fight Night: Munhoz vs. Edgar,2020-08-22,Welterweight,Decision - Unanimous,3,300,3.0,3 Rnd (5-5-5),True,40d8b74488743800,Carlton Minus,4aa58269d0664b5b,Matthew Semelsberger,loss,False,0.0,77.0,182.0,42.0,89.0,197.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,118.0,233.0,50.0,122.0,237.0,2.0,2.0,100.0,1.0,0.0,166.0
8da75fd76a9b8e1d,UFC Fight Night: Thompson vs. Neal,2020-12-19,Catch Weight,Decision - Unanimous,3,300,3.0,3 Rnd (5-5-5),True,40d8b74488743800,Carlton Minus,de45aaae23dfa392,Christos Giagos,loss,False,0.0,28.0,80.0,35.0,29.0,81.0,0.0,0.0,,0.0,0.0,0.0,0.0,31.0,67.0,46.0,76.0,124.0,5.0,15.0,33.0,0.0,0.0,537.0
435ba9b407b844ef,UFC Fight Night: Andrade vs. Blanchfield,2023-02-18,Welterweight,Submission,2,97,3.0,3 Rnd (5-5-5),True,40f3cb27fc7305a1,Themba Gorimbo,725b1abc9a39d873,AJ Fletcher,loss,False,0.0,6.0,10.0,60.0,15.0,26.0,2.0,2.0,100.0,0.0,1.0,120.0,0.0,7.0,17.0,41.0,23.0,35.0,0.0,0.0,,1.0,1.0,201.0
8502f245aabd64ac,UFC Fight Night: Dern vs. Hill,2023-05-20,Welterweight,Decision - Unanimous,3,300,3.0,3 Rnd (5-5-5),True,40f3cb27fc7305a1,Themba Gorimbo,8abac218746e04ca,Takashi Sato,win,True,1.0,33.0,56.0,58.0,110.0,158.0,3.0,8.0,37.0,0.0,2.0,675.0,0.0,30.0,47.0,63.0,56.0,76.0,2.0,6.0,33.0,0.0,1.0,141.0
4cff9aeef3ac75c1,UFC Fight Night: Dolidze vs. Imavov,2024-02-03,Welterweight,KO/TKO,1,32,3.0,3 Rnd (5-5-5),True,40f3cb27fc7305a1,Themba Gorimbo,776d4262c4da38bf,Pete Rodriguez,win,True,1.0,12.0,18.0,66.0,12.0,18.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,,0.0,0.0,0.0
20220ace492af368,UFC Fight Night: Barboza vs. Murphy,2024-05-18,Welterweight,Decision - Unanimous,3,300,3.0,3 Rnd (5-5-5),True,40f3cb27fc7305a1,Themba Gorimbo,3d074044a33825e7,Ramiz Brahimaj,win,True,0.0,43.0,52.0,82.0,110.0,134.0,5.0,6.0,83.0,0.0,1.0,613.0,0.0,3.0,6.0,50.0,15.0,20.0,1.0,8.0,12.0,0.0,0.0,224.0
57415110bd494c79,UFC Fight Night: Royval vs. Taira,2024-10-12,Welterweight,Decision - Unanimous,3,300,3.0,3 Rnd (5-5-5),True,40f3cb27fc7305a1,Themba Gorimbo,d8da10db80131bec,Niko Price,win,True,0.0,68.0,127.0,53.0,141.0,223.0,7.0,9.0,77.0,2.0,0.0,554.0,0.0,16.0,53.0,30.0,58.0,100.0,0.0,3.0,0.0,1.0,0.0,60.0
4914f7bd073c6359,UFC 310: Pantoja vs. Asakura,2024-12-07,Welterweight,Submission,1,52,3.0,3 Rnd (5-5-5),True,40f3cb27fc7305a1,Themba Gorimbo,6d4b63c767106d3a,Vicente Luque,loss,False,0.0,5.0,9.0,55.0,5.0,9.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,6.0,33.0,2.0,6.0,0.0,0.0,,1.0,0.0,14.0
b0f68344e01884ff,UFC Fight Night: Garcia vs. Onama,2025-11-01,Welterweight,Decision - Unanimous,3,300,3.0,3 Rnd (5-5-5),True,40f3cb27fc7305a1,Themba Gorimbo,d66a46de8d705353,Jeremiah Wells,loss,False,0.0,18.0,33.0,54.0,80.0,102.0,6.0,9.0,66.0,0.0,1.0,339.0,0.0,32.0,53.0,60.0,59.0,84.0,3.0,5.0,60.0,3.0,0.0,365.0
7ac4ae301ed699ab,UFC Fight Night: Della Maddalena vs. Prates,2026-05-02,Welterweight,Decision - Split,3,300,3.0,3 Rnd (5-5-5),True,40f3cb27fc7305a1,Themba Gorimbo,f782f953bfe7b5f2,Jonathan Micallef,loss,False,0.0,39.0,90.0,43.0,74.0,132.0,2.0,5.0,40.0,0.0,0.0,325.0,0.0,55.0,112.0,49.0,83.0,147.0,1.0,4.0,25.0,0.0,1.0,206.0
2ebe2ae9b4812f0a,UFC Fight Night: Kim vs Hathaway,2014-03-01,Featherweight,Decision - Unanimous,3,300,3.0,3 Rnd (5-5-5),True,40ff198adda94b9f,Mark Eddiva,1ed32eaaba9ffe10,Jumabieke Tuerxun,win,True,0.0,49.0,88.0,55.0,141.0,189.0,4.0,10.0,40.0,0.0,0.0,620.0,0.0,12.0,34.0,35.0,33.0,60.0,1.0,9.0,11.0,2.0,0.0,51.0
c556a9d615f11483,UFC Fight Night: Miocic vs Maldonado,2014-05-31,Featherweight,KO/TKO,2,292,3.0,3 Rnd (5-5-5),True,40ff198adda94b9f,Mark Eddiva,6c7020b859c7a3ce,Edimilson Souza,loss,False,0.0,54.0,131.0,41.0,57.0,135.0,0.0,2.0,0.0,0.0,0.0,108.0,0.0,79.0,170.0,46.0,79.0,172.0,0.0,0.0,,0.0,0.0,0.0
4702ef17c48bf1d1,UFC Fight Night: Edgar vs Faber,2015-05-16,Featherweight,Decision - Split,3,300,3.0,3 Rnd (5-5-5),True,40ff198adda94b9f,Mark Eddiva,938ad489fb7a1f31,Levan Makashvili,loss,False,0.0,32.0,77.0,41.0,36.0,82.0,0.0,4.0,0.0,0.0,0.0,27.0,0.0,27.0,57.0,47.0,63.0,98.0,7.0,13.0,53.0,0.0,0.0,348.0
e3fb9146a7eaaa47,UFC Fight Night: Hunt vs Mir,2016-03-19,Featherweight,Submission,1,84,3.0,3 Rnd (5-5-5),True,40ff198adda94b9f,Mark Eddiva,193b9d1858bc4df3,Dan Hooker,loss,False,0.0,4.0,8.0,50.0,7.0,12.0,0.0,2.0,0.0,0.0,0.0,17.0,0.0,5.0,9.0,55.0,6.0,10.0,0.0,0.0,,1.0,0.0,13.0
1b8d366ac0f110f3,UFC Fight Night: Poirier vs. Hooker,2020-06-27,Women's Strawweight,Submission,3,146,3.0,3 Rnd (5-5-5),True,4100c7a09497ad41,Kay Hansen,d05cb1e8d1b885d8,Jinh Yu Frey,win,True,0.0,31.0,55.0,56.0,43.0,67.0,2.0,11.0,18.0,1.0,0.0,271.0,0.0,26.0,46.0,56.0,27.0,48.0,0.0,0.0,,0.0,0.0,7.0
742dc4196d329db0,UFC Fight Night: Felder vs. Dos Anjos,2020-11-14,Women's Strawweight,Decision - Unanimous,3,300,3.0,3 Rnd (5-5-5),True,4100c7a09497ad41,Kay Hansen,3351aa64aa83c4d9,Cory McKenna,loss,False,0.0,67.0,110.0,60.0,87.0,131.0,2.0,5.0,40.0,2.0,0.0,322.0,0.0,57.0,137.0,41.0,156.0,246.0,0.0,1.0,0.0,0.0,1.0,185.0
0a0beb5aa9810de4,UFC 270: Ngannou vs. Gane,2022-01-22,Women's Flyweight,Decision - Unanimous,3,300,3.0,3 Rnd (5-5-5),True,4100c7a09497ad41,Kay Hansen,a9e260472d321361,Jasmine Jasudavicius,loss,False,0.0,44.0,101.0,43.0,52.0,112.0,1.0,7.0,14.0,0.0,0.0,83.0,0.0,50.0,110.0,45.0,99.0,165.0,2.0,3.0,66.0,0.0,1.0,364.0
9e52a67410f2c879,UFC 273: Volkanovski vs. The Korean Zombie,2022-04-09,Women's Strawweight,Decision - Unanimous,3,300,3.0,3 Rnd (5-5-5),True,4100c7a09497ad41,Kay Hansen,e375cb5caf4717b6,Piera Rodriguez,loss,False,0.0,31.0,77.0,40.0,54.0,106.0,2.0,8.0,25.0,0.0,0.0,194.0,0.0,50.0,88.0,56.0,77.0,124.0,3.0,4.0,75.0,0.0,0.0,313.0
d71ad0033de24fff,UFC Fight Night: Cerrone vs. Till,2017-10-21,Women's Strawweight,Decision - Unanimous,3,300,3.0,3 Rnd (5-5-5),True,411539901068522f,Jodie Esquibel,d7c3816669784109,Karolina Kowalkiewicz,loss,False,0.0,65.0,175.0,37.0,66.0,176.0,0.0,1.0,0.0,0.0,0.0,73.0,0.0,127.0,333.0,38.0,142.0,348.0,1.0,2.0,50.0,0.0,0.0,10.0
7fe2b6a9fc4748fa,UFC Fight Night: Dos Santos vs. Ivanov,2018-07-14,Women's Strawweight,Decision - Unanimous,3,300,3.0,3 Rnd (5-5-5),True,411539901068522f,Jodie Esquibel,8f382b3baa954d2a,Jessica Aguilar,loss,False,0.0,81.0,190.0,42.0,81.0,190.0,0.0,2.0,0.0,0.0,0.0,87.0,0.0,128.0,199.0,64.0,138.0,209.0,0.0,6.0,0.0,0.0,0.0,94.0
c300085cc08357b5,UFC Fight Night: Jacare vs. Hermansson,2019-04-27,Women's Strawweight,Decision - Unanimous,3,300,3.0,3 Rnd (5-5-5),True,411539901068522f,Jodie Esquibel,f0feeb2192937424,Angela Hill,loss,False,0.0,57.0,289.0,19.0,57.0,289.0,0.0,3.0,0.0,0.0,0.0,23.0,0.0,117.0,236.0,49.0,118.0,237.0,0.0,3.0,0.0,0.0,0.0,5.0
8ebd6e9d41a51e31,UFC 241: Cormier vs. Miocic 2,2019-08-17,Women's Strawweight,Decision - Unanimous,3,300,3.0,3 Rnd (5-5-5),True,411539901068522f,Jodie Esquibel,2244d9a2b64b8c3b,Hannah Cifers,loss,False,0.0,43.0,130.0,33.0,69.0,157.0,3.0,8.0,37.0,0.0,0.0,194.0,0.0,70.0,164.0,42.0,112.0,207.0,1.0,1.0,100.0,1.0,0.0,11.0
9eb1ce435cc1536e,UFC on FUEL TV: Mousasi vs Latifi,2013-04-06,Welterweight,Decision - Unanimous,3,300,3.0,3 Rnd (5-5-5),True,411d012af19ecb59,Chris Spang,1e327b281ef6a745,Adlan Amagov,loss,False,0.0,5.0,57.0,8.0,24.0,76.0,0.0,0.0,,0.0,0.0,0.0,0.0,38.0,99.0,38.0,57.0,118.0,6.0,10.0,60.0,0.0,0.0,269.0
6e2254b4fd39ce40,UFC 49: Unfinished Business,2004-08-21,Middleweight,KO/TKO,1,24,3.0,3 Rnd (5-5-5),True,4123fd4dcc1fe937,David Terrell,0e041d43a47d2e4b,Matt Lindland,win,True,1.0,5.0,7.0,71.0,5.0,7.0,0.0,0.0,,0.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0
7cfc8649d07b704c,UFC 51: Super Saturday,2005-02-05,Middleweight,KO/TKO,1,275,5.0,5 Rnd (5-5-5-5-5),True,4123fd4dcc1fe937,David Terrell,8f2d9ee27f206f1f,Evan Tanner,loss,False,0.0,4.0,9.0,44.0,4.0,11.0,2.0,2.0,100.0,1.0,0.0,21.0,0.0,19.0,28.0,67.0,62.0,77.0,0.0,0.0,,0.0,0.0,189.0
fdafa20b7ec8cb44,UFC 59: Reality Check,2006-04-15,Middleweight,Submission,1,188,3.0,3 Rnd (5-5-5),True,4123fd4dcc1fe937,David Terrell,3410cf010558dc8b,Scott Smith,win,True,0.0,10.0,14.0,71.0,21.0,25.0,1.0,4.0,25.0,2.0,0.0,74.0,0.0,3.0,6.0,50.0,4.0,7.0,0.0,0.0,,0.0,0.0,84.0
a0a120c50d93f70a,UFC Fight Night: Luque vs. Muhammad,2022-04-16,Middleweight,Decision - Unanimous,3,236,3.0,3 Rnd (5-5-5),True,4126a78111c0855a,Caio Borralho,684d3aee255a3d09,Gadzhi Omargadzhiev,win,True,0.0,31.0,49.0,63.0,63.0,86.0,1.0,1.0,100.0,0.0,1.0,611.0,0.0,12.0,38.0,31.0,61.0,90.0,1.0,2.0,50.0,0.0,0.0,22.0
6c60e58f8e9e7a4c,UFC Fight Night: Dos Anjos vs. Fiziev,2022-07-09,Middleweight,Decision - Unanimous,3,300,3.0,3 Rnd (5-5-5),True,4126a78111c0855a,Caio Borralho,369ea36e450ae62a,Armen Petrosyan,win,True,0.0,12.0,25.0,48.0,49.0,83.0,4.0,5.0,80.0,0.0,0.0,609.0,0.0,31.0,61.0,50.0,72.0,132.0,0.0,0.0,,0.0,1.0,79.0
2d36e2c10ee349fe,UFC 280: Oliveira vs. Makhachev,2022-10-22,Middleweight,Decision - Unanimous,3,300,3.0,3 Rnd (5-5-5),True,4126a78111c0855a,Caio Borralho,ea7e5bc78d9de658,Makhmud Muradov,win,True,0.0,19.0,32.0,59.0,57.0,77.0,1.0,2.0,50.0,2.0,3.0,332.0,0.0,14.0,35.0,40.0,76.0,103.0,2.0,2.0,100.0,0.0,1.0,284.0
ecec1b0dd64ca2ae,UFC Fight Night: Song vs. Simon,2023-04-29,Middleweight,Submission,2,169,3.0,3 Rnd (5-5-5),True,4126a78111c0855a,Caio Borralho,0d65c432720accb9,Michal Oleksiejczuk,win,True,0.0,34.0,55.0,61.0,52.0,74.0,3.0,6.0,50.0,1.0,0.0,159.0,0.0,30.0,65.0,46.0,30.0,65.0,0.0,1.0,0.0,0.0,0.0,13.0
7d474fbf31894108,UFC Fight Night: Almeida vs. Lewis,2023-11-04,Middleweight,Decision - Unanimous,3,300,3.0,3 Rnd (5-5-5),True,4126a78111c0855a,Caio Borralho,36b8f265bcd1b7a4,Abus Magomedov,win,True,1.0,51.0,103.0,49.0,70.0,126.0,0.0,1.0,0.0,0.0,0.0,137.0,0.0,38.0,107.0,35.0,39.0,110.0,0.0,0.0,,0.0,0.0,0.0
2db0998b24c11ea0,UFC 301: Pantoja vs. Erceg,2024-05-04,Middleweight,KO/TKO,2,130,3.0,3 Rnd (5-5-5),True,4126a78111c0855a,Caio Borralho,eabf206b162b3b83,Paul Craig,win,True,1.0,36.0,50.0,72.0,43.0,57.0,0.0,0.0,,0.0,0.0,19.0,0.0,22.0,48.0,45.0,22.0,50.0,0.0,6.0,0.0,0.0,0.0,30.0
15805ae1eea3343e,UFC Fight Night: Cannonier vs. Borralho,2024-08-24,Middleweight,Decision - Unanimous,5,300,5.0,5 Rnd (5-5-5-5-5),True,4126a78111c0855a,Caio Borralho,13a0275fa13c4d26,Jared Cannonier,win,True,1.0,153.0,255.0,60.0,156.0,258.0,0.0,1.0,0.0,1.0,0.0,119.0,0.0,83.0,254.0,32.0,83.0,254.0,0.0,0.0,,0.0,0.0,0.0
5bcd8abf6da01dae,UFC Fight Night: Imavov vs. Borralho,2025-09-06,Middleweight,Decision - Unanimous,5,300,5.0,5 Rnd (5-5-5-5-5),True,4126a78111c0855a,Caio Borralho,881bf86d4cba8578,Nassourdine Imavov,loss,False,0.0,66.0,166.0,39.0,89.0,190.0,0.0,5.0,0.0,0.0,0.0,80.0,0.0,81.0,162.0,50.0,89.0,170.0,0.0,0.0,,0.0,0.0,29.0
