event_name,event_url,fight_url,fighter_names,fighter_ids,winner,result_raw,method,round,time,weight_class,totals,per_round_breakdown
UFC Fight Night: Emmett vs. Vallejos,http://ufcstats.com/event-details/babc6b5745335f18,http://ufcstats.com/fight-details/3b7b771b9578383d,Amanda Lemos | Gillian Robertson,3df5493bb279226f | 38c7f72747f4f712,Gillian Robertson,win,Decision - Unanimous,3,5:00,Women's Strawweight,"{""rows"": [{""Fighter"": [""Amanda Lemos"", ""Gillian Robertson""], ""KD"": [""0"", ""0""], ""Sig. str."": [""42 of 73"", ""12 of 26""], ""Sig. str. %"": [""57%"", ""46%""], ""Total str."": [""51 of 84"", ""64 of 81""], ""Td"": [""1 of 1"", ""3 of 7""], ""Td %"": [""100%"", ""42%""], ""Sub. att"": [""1"", ""0""], ""Rev."": [""1"", ""2""], ""Ctrl"": [""2:04"", ""9:17""]}], ""fighters"": [""Amanda Lemos"", ""Gillian Robertson""]}",Per round RD1 25 of 37 - 67% 5 of 15 - 33% RD2 10 of 19 - 52% 2 of 3 - 66% RD3 7 of 17 - 41% 5 of 8 - 62% Landed Attempted
UFC Fight Night: Emmett vs. Vallejos,http://ufcstats.com/event-details/babc6b5745335f18,http://ufcstats.com/fight-details/8bee5192baec71d8,Andre Fili | Jose Delgado,8fd808923cffff82 | 7d6ceff6747f2de2,Jose Delgado,win,Decision - Split,3,5:00,Featherweight,"{""rows"": [{""Fighter"": [""Andre Fili"", ""Jose Delgado""], ""KD"": [""0"", ""0""], ""Sig. str."": [""62 of 141"", ""94 of 169""], ""Sig. str. %"": [""43%"", ""55%""], ""Total str."": [""70 of 154"", ""103 of 179""], ""Td"": [""4 of 6"", ""1 of 3""], ""Td %"": [""66%"", ""33%""], ""Sub. att"": [""0"", ""0""], ""Rev."": [""1"", ""0""], ""Ctrl"": [""0:59"", ""0:36""]}], ""fighters"": [""Andre Fili"", ""Jose Delgado""]}",Per round RD1 19 of 39 - 48% 23 of 46 - 50% RD2 18 of 39 - 46% 30 of 62 - 48% RD3 25 of 63 - 39% 41 of 61 - 67% Landed Attempted
UFC Fight Night: Emmett vs. Vallejos,http://ufcstats.com/event-details/babc6b5745335f18,http://ufcstats.com/fight-details/e0acd0cf4930671b,Marwan Rahiki | Harry Hardwick,6eedb757f13b9978 | 2dbc60c52de126d8,Marwan Rahiki,win,KO/TKO,2,5:00,Featherweight,"{""rows"": [{""Fighter"": [""Marwan Rahiki"", ""Harry Hardwick""], ""KD"": [""0"", ""0""], ""Sig. str."": [""90 of 164"", ""65 of 149""], ""Sig. str. %"": [""54%"", ""43%""], ""Total str."": [""93 of 171"", ""76 of 164""], ""Td"": [""0 of 0"", ""0 of 1""], ""Td %"": [""---"", ""0%""], ""Sub. att"": [""0"", ""0""], ""Rev."": [""0"", ""0""], ""Ctrl"": [""1:35"", ""0:44""]}], ""fighters"": [""Marwan Rahiki"", ""Harry Hardwick""]}",Per round RD1 44 of 83 - 53% 40 of 94 - 42% RD2 46 of 81 - 56% 25 of 55 - 45% Landed Attempted
UFC Fight Night: Emmett vs. Vallejos,http://ufcstats.com/event-details/babc6b5745335f18,http://ufcstats.com/fight-details/db7694f4513120d5,Ion Cutelaba | Oumar Sy,cd13728ae1151f46 | 46e2011d92463b7e,Ion Cutelaba,win,Submission,1,4:24,Light Heavyweight,"{""rows"": [{""Fighter"": [""Ion Cutelaba"", ""Oumar Sy""], ""KD"": [""0"", ""0""], ""Sig. str."": [""14 of 20"", ""5 of 11""], ""Sig. str. %"": [""70%"", ""45%""], ""Total str."": [""40 of 49"", ""5 of 11""], ""Td"": [""1 of 2"", ""0 of 1""], ""Td %"": [""50%"", ""0%""], ""Sub. att"": [""1"", ""0""], ""Rev."": [""0"", ""0""], ""Ctrl"": [""2:27"", ""0:18""]}], ""fighters"": [""Ion Cutelaba"", ""Oumar Sy""]}",Per round RD1 14 of 20 - 70% 5 of 11 - 45% Landed Attempted
UFC Fight Night: Emmett vs. Vallejos,http://ufcstats.com/event-details/babc6b5745335f18,http://ufcstats.com/fight-details/fc9168fd102e2e66,Charles Johnson | Bruno Silva,814e5233e2acf2ee | 294aa73dbf37d281,Charles Johnson,win,Decision - Split,3,5:00,Flyweight,"{""rows"": [{""Fighter"": [""Charles Johnson"", ""Bruno Silva""], ""KD"": [""0"", ""0""], ""Sig. str."": [""85 of 162"", ""73 of 136""], ""Sig. str. %"": [""52%"", ""53%""], ""Total str."": [""110 of 189"", ""101 of 171""], ""Td"": [""0 of 6"", ""0 of 8""], ""Td %"": [""0%"", ""0%""], ""Sub. att"": [""0"", ""0""], ""Rev."": [""0"", ""0""], ""Ctrl"": [""0:06"", ""3:43""]}], ""fighters"": [""Charles Johnson"", ""Bruno Silva""]}",Per round RD1 18 of 34 - 52% 12 of 19 - 63% RD2 33 of 60 - 55% 27 of 53 - 50% RD3 34 of 68 - 50% 34 of 64 - 53% Landed Attempted
UFC Fight Night: Emmett vs. Vallejos,http://ufcstats.com/event-details/babc6b5745335f18,http://ufcstats.com/fight-details/f26c0bdf7689aea2,Chris Curtis | Myktybek Orolbai,5442f1bc4b47eaf3 | bf2c8e01b07d3eb1,Myktybek Orolbai,win,Decision - Unanimous,3,5:00,Welterweight,"{""rows"": [{""Fighter"": [""Chris Curtis"", ""Myktybek Orolbai""], ""KD"": [""0"", ""0""], ""Sig. str."": [""12 of 31"", ""20 of 28""], ""Sig. str. %"": [""38%"", ""71%""], ""Total str."": [""57 of 81"", ""83 of 102""], ""Td"": [""0 of 0"", ""19 of 24""], ""Td %"": [""---"", ""79%""], ""Sub. att"": [""0"", ""0""], ""Rev."": [""0"", ""0""], ""Ctrl"": [""0:06"", ""12:33""]}], ""fighters"": [""Chris Curtis"", ""Myktybek Orolbai""]}",Per round RD1 2 of 10 - 20% 16 of 21 - 76% RD2 6 of 13 - 46% 2 of 3 - 66% RD3 4 of 8 - 50% 2 of 4 - 50% Landed Attempted
UFC Fight Night: Emmett vs. Vallejos,http://ufcstats.com/event-details/babc6b5745335f18,http://ufcstats.com/fight-details/2c330a6f7f1e55f0,Vitor Petrino | Steven Asplund,71171fc96445bf65 | e56cee1ad697db04,Vitor Petrino,win,Decision - Unanimous,3,5:00,Heavyweight,"{""rows"": [{""Fighter"": [""Vitor Petrino"", ""Steven Asplund""], ""KD"": [""0"", ""1""], ""Sig. str."": [""92 of 161"", ""61 of 158""], ""Sig. str. %"": [""57%"", ""38%""], ""Total str."": [""92 of 162"", ""73 of 172""], ""Td"": [""0 of 4"", ""0 of 0""], ""Td %"": [""0%"", ""---""], ""Sub. att"": [""0"", ""0""], ""Rev."": [""0"", ""0""], ""Ctrl"": [""1:17"", ""0:12""]}], ""fighters"": [""Vitor Petrino"", ""Steven Asplund""]}",Per round RD1 19 of 37 - 51% 20 of 45 - 44% RD2 34 of 52 - 65% 14 of 50 - 28% RD3 39 of 72 - 54% 27 of 63 - 42% Landed Attempted
UFC Fight Night: Emmett vs. Vallejos,http://ufcstats.com/event-details/babc6b5745335f18,http://ufcstats.com/fight-details/f44b4e998b6829f6,Elijah Smith | SuYoung You,7478b7f959ba61f5 | a474aade8eb3a8f0,Elijah Smith,win,Submission,2,1:04,Bantamweight,"{""rows"": [{""Fighter"": [""Elijah Smith"", ""SuYoung You""], ""KD"": [""1"", ""0""], ""Sig. str."": [""16 of 27"", ""3 of 3""], ""Sig. str. %"": [""59%"", ""100%""], ""Total str."": [""18 of 29"", ""21 of 27""], ""Td"": [""0 of 0"", ""4 of 8""], ""Td %"": [""---"", ""50%""], ""Sub. att"": [""1"", ""0""], ""Rev."": [""1"", ""0""], ""Ctrl"": [""1:35"", ""2:42""]}], ""fighters"": [""Elijah Smith"", ""SuYoung You""]}",Per round RD1 3 of 6 - 50% 1 of 1 - 100% RD2 13 of 21 - 61% 2 of 2 - 100% Landed Attempted
UFC Fight Night: Emmett vs. Vallejos,http://ufcstats.com/event-details/babc6b5745335f18,http://ufcstats.com/fight-details/c769dd861357af9f,Bolaji Oki | Manoel Sousa,4bdedbdeedff7d1d | 5870c541798124ae,Manoel Sousa,win,KO/TKO,3,4:12,Lightweight,"{""rows"": [{""Fighter"": [""Bolaji Oki"", ""Manoel Sousa""], ""KD"": [""0"", ""2""], ""Sig. str."": [""84 of 170"", ""71 of 179""], ""Sig. str. %"": [""49%"", ""39%""], ""Total str."": [""108 of 196"", ""86 of 196""], ""Td"": [""1 of 2"", ""0 of 3""], ""Td %"": [""50%"", ""0%""], ""Sub. att"": [""0"", ""1""], ""Rev."": [""0"", ""0""], ""Ctrl"": [""3:23"", ""1:09""]}], ""fighters"": [""Bolaji Oki"", ""Manoel Sousa""]}",Per round RD1 20 of 26 - 76% 10 of 21 - 47% RD2 32 of 72 - 44% 13 of 66 - 19% RD3 32 of 72 - 44% 48 of 92 - 52% Landed Attempted
UFC Fight Night: Emmett vs. Vallejos,http://ufcstats.com/event-details/babc6b5745335f18,http://ufcstats.com/fight-details/cff81d681a01ae18,Brad Tavares | Eryk Anders,0c6d9ea8306c029e | cad24459b28592ca,Eryk Anders,win,Decision - Unanimous,3,5:00,Middleweight,"{""rows"": [{""Fighter"": [""Brad Tavares"", ""Eryk Anders""], ""KD"": [""1"", ""0""], ""Sig. str."": [""48 of 86"", ""35 of 84""], ""Sig. str. %"": [""55%"", ""41%""], ""Total str."": [""55 of 95"", ""68 of 133""], ""Td"": [""0 of 1"", ""3 of 9""], ""Td %"": [""0%"", ""33%""], ""Sub. att"": [""0"", ""0""], ""Rev."": [""0"", ""1""], ""Ctrl"": [""0:29"", ""9:20""]}], ""fighters"": [""Brad Tavares"", ""Eryk Anders""]}",Per round RD1 18 of 35 - 51% 20 of 41 - 48% RD2 18 of 31 - 58% 11 of 31 - 35% RD3 12 of 20 - 60% 4 of 12 - 33% Landed Attempted
UFC Fight Night: Emmett vs. Vallejos,http://ufcstats.com/event-details/babc6b5745335f18,http://ufcstats.com/fight-details/8cab057e6549afd0,Bia Mesquita | Montse Rendon,eff9074bc066f0f2 | 60193e707634e560,Bia Mesquita,win,Submission,1,2:07,Women's Bantamweight,"{""rows"": [{""Fighter"": [""Bia Mesquita"", ""Montse Rendon""], ""KD"": [""0"", ""0""], ""Sig. str."": [""18 of 27"", ""0 of 8""], ""Sig. str. %"": [""66%"", ""0%""], ""Total str."": [""31 of 40"", ""0 of 8""], ""Td"": [""1 of 1"", ""0 of 0""], ""Td %"": [""100%"", ""---""], ""Sub. att"": [""1"", ""0""], ""Rev."": [""0"", ""0""], ""Ctrl"": [""1:46"", ""0:00""]}], ""fighters"": [""Bia Mesquita"", ""Montse Rendon""]}",Per round RD1 18 of 27 - 66% 0 of 8 - 0% Landed Attempted
UFC Fight Night: Emmett vs. Vallejos,http://ufcstats.com/event-details/babc6b5745335f18,http://ufcstats.com/fight-details/32d371462c539bee,Luan Lacerda | Hecher Sosa,6fc506e1099afe20 | ec3bd30378d63dd1,Hecher Sosa,win,Decision - Unanimous,3,5:00,Bantamweight,"{""rows"": [{""Fighter"": [""Luan Lacerda"", ""Hecher Sosa""], ""KD"": [""0"", ""0""], ""Sig. str."": [""62 of 168"", ""104 of 221""], ""Sig. str. %"": [""36%"", ""47%""], ""Total str."": [""72 of 182"", ""137 of 263""], ""Td"": [""4 of 11"", ""0 of 0""], ""Td %"": [""36%"", ""---""], ""Sub. att"": [""0"", ""0""], ""Rev."": [""0"", ""0""], ""Ctrl"": [""3:06"", ""0:34""]}], ""fighters"": [""Luan Lacerda"", ""Hecher Sosa""]}",Per round RD1 19 of 43 - 44% 22 of 50 - 44% RD2 23 of 64 - 35% 42 of 90 - 46% RD3 20 of 61 - 32% 40 of 81 - 49% Landed Attempted
UFC Fight Night: Emmett vs. Vallejos,http://ufcstats.com/event-details/babc6b5745335f18,http://ufcstats.com/fight-details/244285b7fd0ddece,Piera Rodriguez | Sam Hughes,e375cb5caf4717b6 | e94085e821bd81de,Piera Rodriguez,win,Decision - Unanimous,3,5:00,Women's Strawweight,"{""rows"": [{""Fighter"": [""Piera Rodriguez"", ""Sam Hughes""], ""KD"": [""0"", ""0""], ""Sig. str."": [""107 of 231"", ""77 of 144""], ""Sig. str. %"": [""46%"", ""53%""], ""Total str."": [""111 of 237"", ""91 of 160""], ""Td"": [""1 of 6"", ""0 of 7""], ""Td %"": [""16%"", ""0%""], ""Sub. att"": [""0"", ""0""], ""Rev."": [""0"", ""0""], ""Ctrl"": [""2:35"", ""0:22""]}], ""fighters"": [""Piera Rodriguez"", ""Sam Hughes""]}",Per round RD1 40 of 85 - 47% 33 of 43 - 76% RD2 30 of 63 - 47% 22 of 37 - 59% RD3 37 of 83 - 44% 22 of 64 - 34% Landed Attempted
UFC 326: Holloway vs. Oliveira 2,http://ufcstats.com/event-details/15ec018d144710db,http://ufcstats.com/fight-details/f030febede41c661,Max Holloway | Charles Oliveira,150ff4cc642270b9 | 07225ba28ae309b6,Charles Oliveira,win,Decision - Unanimous,5,5:00,Lightweight,"{""rows"": [{""Fighter"": [""Max Holloway"", ""Charles Oliveira""], ""KD"": [""0"", ""0""], ""Sig. str."": [""26 of 45"", ""50 of 66""], ""Sig. str. %"": [""57%"", ""75%""], ""Total str."": [""73 of 92"", ""110 of 137""], ""Td"": [""0 of 0"", ""5 of 13""], ""Td %"": [""---"", ""38%""], ""Sub. att"": [""0"", ""4""], ""Rev."": [""0"", ""0""], ""Ctrl"": [""1:36"", ""20:49""]}], ""fighters"": [""Max Holloway"", ""Charles Oliveira""]}",Per round RD1 8 of 13 - 61% 10 of 14 - 71% RD2 5 of 7 - 71% 13 of 15 - 86% RD3 2 of 5 - 40% 9 of 14 - 64% RD4 6 of 11 - 54% 9 of 11 - 81% RD5 5 of 9 - 55% 9 of 12 - 75% Landed Attempted
UFC 326: Holloway vs. Oliveira 2,http://ufcstats.com/event-details/15ec018d144710db,http://ufcstats.com/fight-details/d564db29997e1371,Caio Borralho | Reinier de Ridder,4126a78111c0855a | d549cefc7c54ab78,Caio Borralho,win,Decision - Unanimous,3,5:00,Middleweight,"{""rows"": [{""Fighter"": [""Caio Borralho"", ""Reinier de Ridder""], ""KD"": [""0"", ""0""], ""Sig. str."": [""57 of 98"", ""55 of 141""], ""Sig. str. %"": [""58%"", ""39%""], ""Total str."": [""71 of 112"", ""111 of 199""], ""Td"": [""1 of 1"", ""2 of 8""], ""Td %"": [""100%"", ""25%""], ""Sub. att"": [""0"", ""0""], ""Rev."": [""0"", ""0""], ""Ctrl"": [""2:52"", ""2:46""]}], ""fighters"": [""Caio Borralho"", ""Reinier de Ridder""]}",Per round RD1 24 of 42 - 57% 19 of 51 - 37% RD2 14 of 25 - 56% 17 of 43 - 39% RD3 19 of 31 - 61% 19 of 47 - 40% Landed Attempted
UFC 326: Holloway vs. Oliveira 2,http://ufcstats.com/event-details/15ec018d144710db,http://ufcstats.com/fight-details/bed89a91da9d04c1,Rob Font | Raul Rosas Jr.,05339613bf8e9808 | fe2babf95de24fb1,Raul Rosas Jr.,win,Decision - Unanimous,3,5:00,Bantamweight,"{""rows"": [{""Fighter"": [""Rob Font"", ""Raul Rosas Jr.""], ""KD"": [""0"", ""0""], ""Sig. str."": [""10 of 31"", ""8 of 33""], ""Sig. str. %"": [""32%"", ""24%""], ""Total str."": [""29 of 50"", ""47 of 75""], ""Td"": [""0 of 1"", ""16 of 18""], ""Td %"": [""0%"", ""88%""], ""Sub. att"": [""0"", ""0""], ""Rev."": [""1"", ""1""], ""Ctrl"": [""0:13"", ""10:05""]}], ""fighters"": [""Rob Font"", ""Raul Rosas Jr.""]}",Per round RD1 7 of 20 - 35% 5 of 22 - 22% RD2 0 of 2 - 0% 1 of 5 - 20% RD3 3 of 9 - 33% 2 of 6 - 33% Landed Attempted
UFC 326: Holloway vs. Oliveira 2,http://ufcstats.com/event-details/15ec018d144710db,http://ufcstats.com/fight-details/f02c0adc4ae629c6,Drew Dober | Michael Johnson,519e4fe37ce9ff75 | 511e82663651438d,Drew Dober,win,KO/TKO,2,1:53,Lightweight,"{""rows"": [{""Fighter"": [""Drew Dober"", ""Michael Johnson""], ""KD"": [""1"", ""0""], ""Sig. str."": [""22 of 55"", ""27 of 76""], ""Sig. str. %"": [""40%"", ""35%""], ""Total str."": [""22 of 55"", ""27 of 76""], ""Td"": [""0 of 0"", ""0 of 0""], ""Td %"": [""---"", ""---""], ""Sub. att"": [""0"", ""0""], ""Rev."": [""0"", ""0""], ""Ctrl"": [""0:00"", ""0:00""]}], ""fighters"": [""Drew Dober"", ""Michael Johnson""]}",Per round RD1 11 of 29 - 37% 18 of 51 - 35% RD2 11 of 26 - 42% 9 of 25 - 36% Landed Attempted
UFC 326: Holloway vs. Oliveira 2,http://ufcstats.com/event-details/15ec018d144710db,http://ufcstats.com/fight-details/6a4738656c493ee9,Gregory Rodrigues | Brunno Ferreira,d1c65d2cf2925ddd | 1e719d4b676dc19a,Gregory Rodrigues,win,KO/TKO,1,1:47,Middleweight,"{""rows"": [{""Fighter"": [""Gregory Rodrigues"", ""Brunno Ferreira""], ""KD"": [""1"", ""0""], ""Sig. str."": [""2 of 6"", ""2 of 5""], ""Sig. str. %"": [""33%"", ""40%""], ""Total str."": [""2 of 6"", ""2 of 5""], ""Td"": [""0 of 0"", ""0 of 0""], ""Td %"": [""---"", ""---""], ""Sub. att"": [""0"", ""0""], ""Rev."": [""0"", ""0""], ""Ctrl"": [""0:00"", ""0:00""]}], ""fighters"": [""Gregory Rodrigues"", ""Brunno Ferreira""]}",Per round RD1 2 of 6 - 33% 2 of 5 - 40% Landed Attempted
UFC 326: Holloway vs. Oliveira 2,http://ufcstats.com/event-details/15ec018d144710db,http://ufcstats.com/fight-details/ecd16d14a138d7fb,Cody Garbrandt | Xiao Long,d8c7c61b176e3994 | 86bace9e4ad85542,Cody Garbrandt,win,Decision - Unanimous,3,5:00,Bantamweight,"{""rows"": [{""Fighter"": [""Cody Garbrandt"", ""Xiao Long""], ""KD"": [""0"", ""0""], ""Sig. str."": [""28 of 54"", ""59 of 108""], ""Sig. str. %"": [""51%"", ""54%""], ""Total str."": [""28 of 54"", ""70 of 119""], ""Td"": [""0 of 8"", ""1 of 2""], ""Td %"": [""0%"", ""50%""], ""Sub. att"": [""0"", ""0""], ""Rev."": [""0"", ""0""], ""Ctrl"": [""0:53"", ""0:47""]}], ""fighters"": [""Cody Garbrandt"", ""Xiao Long""]}",Per round RD1 10 of 20 - 50% 20 of 31 - 64% RD2 7 of 15 - 46% 21 of 41 - 51% RD3 11 of 19 - 57% 18 of 36 - 50% Landed Attempted
UFC 326: Holloway vs. Oliveira 2,http://ufcstats.com/event-details/15ec018d144710db,http://ufcstats.com/fight-details/9c8d5dbd8905a715,Donte Johnson | Cody Brundage,ad5cb64af10fc946 | f14f644d41ade29f,Donte Johnson,win,Decision - Split,3,5:00,Middleweight,"{""rows"": [{""Fighter"": [""Donte Johnson"", ""Cody Brundage""], ""KD"": [""0"", ""0""], ""Sig. str."": [""45 of 106"", ""31 of 83""], ""Sig. str. %"": [""42%"", ""37%""], ""Total str."": [""84 of 146"", ""34 of 88""], ""Td"": [""0 of 0"", ""2 of 7""], ""Td %"": [""---"", ""28%""], ""Sub. att"": [""0"", ""0""], ""Rev."": [""1"", ""0""], ""Ctrl"": [""3:32"", ""4:22""]}], ""fighters"": [""Donte Johnson"", ""Cody Brundage""]}",Per round RD1 10 of 25 - 40% 5 of 20 - 25% RD2 13 of 30 - 43% 6 of 14 - 42% RD3 22 of 51 - 43% 20 of 49 - 40% Landed Attempted
UFC 326: Holloway vs. Oliveira 2,http://ufcstats.com/event-details/15ec018d144710db,http://ufcstats.com/fight-details/6feb49a6b7e8433c,Ricky Turcios | Alberto Montes,cd3d7e37ff2d679c | a112097ad877a48f,Alberto Montes,win,Submission,2,0:40,Featherweight,"{""rows"": [{""Fighter"": [""Ricky Turcios"", ""Alberto Montes""], ""KD"": [""0"", ""0""], ""Sig. str."": [""22 of 60"", ""32 of 58""], ""Sig. str. %"": [""36%"", ""55%""], ""Total str."": [""36 of 74"", ""39 of 65""], ""Td"": [""0 of 3"", ""0 of 0""], ""Td %"": [""0%"", ""---""], ""Sub. att"": [""0"", ""1""], ""Rev."": [""0"", ""0""], ""Ctrl"": [""1:54"", ""0:21""]}], ""fighters"": [""Ricky Turcios"", ""Alberto Montes""]}",Per round RD1 19 of 53 - 35% 26 of 47 - 55% RD2 3 of 7 - 42% 6 of 11 - 54% Landed Attempted
UFC 326: Holloway vs. Oliveira 2,http://ufcstats.com/event-details/15ec018d144710db,http://ufcstats.com/fight-details/f661ef429055f8c1,Cody Durden | Nyamjargal Tumendemberel,7f6ed67d3ed3c036 | 17cb6d8e8187f304,Nyamjargal Tumendemberel,win,Decision - Unanimous,3,5:00,Flyweight,"{""rows"": [{""Fighter"": [""Cody Durden"", ""Nyamjargal Tumendemberel""], ""KD"": [""0"", ""0""], ""Sig. str."": [""8 of 21"", ""25 of 42""], ""Sig. str. %"": [""38%"", ""59%""], ""Total str."": [""54 of 69"", ""43 of 60""], ""Td"": [""3 of 8"", ""4 of 4""], ""Td %"": [""37%"", ""100%""], ""Sub. att"": [""0"", ""1""], ""Rev."": [""3"", ""2""], ""Ctrl"": [""4:50"", ""6:52""]}], ""fighters"": [""Cody Durden"", ""Nyamjargal Tumendemberel""]}",Per round RD1 4 of 8 - 50% 9 of 13 - 69% RD2 4 of 11 - 36% 12 of 22 - 54% RD3 0 of 2 - 0% 4 of 7 - 57% Landed Attempted
UFC 326: Holloway vs. Oliveira 2,http://ufcstats.com/event-details/15ec018d144710db,http://ufcstats.com/fight-details/a22fd3735819d858,Sumudaerji | Jesus Aguilar,3cf18e01cb6cbde3 | c051c2e12d692b8a,Sumudaerji,win,Decision - Unanimous,3,5:00,Flyweight,"{""rows"": [{""Fighter"": [""Sumudaerji"", ""Jesus Aguilar""], ""KD"": [""0"", ""0""], ""Sig. str."": [""62 of 148"", ""31 of 106""], ""Sig. str. %"": [""41%"", ""29%""], ""Total str."": [""69 of 156"", ""42 of 120""], ""Td"": [""4 of 5"", ""1 of 5""], ""Td %"": [""80%"", ""20%""], ""Sub. att"": [""0"", ""0""], ""Rev."": [""0"", ""0""], ""Ctrl"": [""2:36"", ""2:05""]}], ""fighters"": [""Sumudaerji"", ""Jesus Aguilar""]}",Per round RD1 16 of 44 - 36% 13 of 35 - 37% RD2 17 of 47 - 36% 6 of 27 - 22% RD3 29 of 57 - 50% 12 of 44 - 27% Landed Attempted
UFC 326: Holloway vs. Oliveira 2,http://ufcstats.com/event-details/15ec018d144710db,http://ufcstats.com/fight-details/cc03e698c4b7da52,Rafael Tobias | Diyar Nurgozhay,d6a8edb7410223a0 | 709fadb644ee3f51,Diyar Nurgozhay,win,Decision - Unanimous,3,5:00,Light Heavyweight,"{""rows"": [{""Fighter"": [""Rafael Tobias"", ""Diyar Nurgozhay""], ""KD"": [""0"", ""0""], ""Sig. str."": [""39 of 101"", ""94 of 143""], ""Sig. str. %"": [""38%"", ""65%""], ""Total str."": [""52 of 114"", ""100 of 150""], ""Td"": [""2 of 8"", ""0 of 1""], ""Td %"": [""25%"", ""0%""], ""Sub. att"": [""1"", ""0""], ""Rev."": [""0"", ""1""], ""Ctrl"": [""2:31"", ""1:28""]}], ""fighters"": [""Rafael Tobias"", ""Diyar Nurgozhay""]}",Per round RD1 10 of 38 - 26% 36 of 57 - 63% RD2 16 of 34 - 47% 27 of 46 - 58% RD3 13 of 29 - 44% 31 of 40 - 77% Landed Attempted
UFC 326: Holloway vs. Oliveira 2,http://ufcstats.com/event-details/15ec018d144710db,http://ufcstats.com/fight-details/a5abdc461cb1538e,Luke Fernandez | Rodolfo Bellato,d62e280d0f7b6d6f | 69898645d600abdb,Rodolfo Bellato,win,KO/TKO,1,2:42,Light Heavyweight,"{""rows"": [{""Fighter"": [""Luke Fernandez"", ""Rodolfo Bellato""], ""KD"": [""0"", ""1""], ""Sig. str."": [""16 of 33"", ""30 of 46""], ""Sig. str. %"": [""48%"", ""65%""], ""Total str."": [""26 of 43"", ""32 of 48""], ""Td"": [""0 of 0"", ""0 of 0""], ""Td %"": [""---"", ""---""], ""Sub. att"": [""0"", ""0""], ""Rev."": [""0"", ""0""], ""Ctrl"": [""0:22"", ""0:11""]}], ""fighters"": [""Luke Fernandez"", ""Rodolfo Bellato""]}",Per round RD1 16 of 33 - 48% 30 of 46 - 65% Landed Attempted
UFC Fight Night: Moreno vs. Kavanagh,http://ufcstats.com/event-details/0cfbbfa0ba6d9855,http://ufcstats.com/fight-details/1330b5c21269fe92,Brandon Moreno | Lone'er Kavanagh,792be9a24df82ed6 | bb2c3c3a466224af,Lone'er Kavanagh,win,Decision - Unanimous,5,5:00,Flyweight,"{""rows"": [{""Fighter"": [""Brandon Moreno"", ""Lone'er Kavanagh""], ""KD"": [""0"", ""0""], ""Sig. str."": [""79 of 168"", ""97 of 205""], ""Sig. str. %"": [""47%"", ""47%""], ""Total str."": [""134 of 229"", ""136 of 245""], ""Td"": [""0 of 8"", ""0 of 1""], ""Td %"": [""0%"", ""0%""], ""Sub. att"": [""0"", ""0""], ""Rev."": [""0"", ""0""], ""Ctrl"": [""7:20"", ""0:00""]}], ""fighters"": [""Brandon Moreno"", ""Lone'er Kavanagh""]}",Per round RD1 19 of 40 - 47% 18 of 45 - 40% RD2 24 of 54 - 44% 42 of 83 - 50% RD3 16 of 40 - 40% 17 of 44 - 38% RD4 9 of 15 - 60% 8 of 14 - 57% RD5 11 of 19 - 57% 12 of 19 - 63% Landed Attempted
UFC Fight Night: Moreno vs. Kavanagh,http://ufcstats.com/event-details/0cfbbfa0ba6d9855,http://ufcstats.com/fight-details/36d12b31957e94db,Marlon Vera | David Martinez,7c7332319c14094c | 9a97acbfd5a08bfa,David Martinez,win,Decision - Unanimous,3,5:00,Bantamweight,"{""rows"": [{""Fighter"": [""Marlon Vera"", ""David Martinez""], ""KD"": [""0"", ""0""], ""Sig. str."": [""42 of 145"", ""71 of 155""], ""Sig. str. %"": [""28%"", ""45%""], ""Total str."": [""52 of 156"", ""86 of 173""], ""Td"": [""0 of 0"", ""2 of 4""], ""Td %"": [""---"", ""50%""], ""Sub. att"": [""0"", ""0""], ""Rev."": [""0"", ""0""], ""Ctrl"": [""0:04"", ""1:43""]}], ""fighters"": [""Marlon Vera"", ""David Martinez""]}",Per round RD1 5 of 39 - 12% 19 of 41 - 46% RD2 13 of 40 - 32% 21 of 43 - 48% RD3 24 of 66 - 36% 31 of 71 - 43% Landed Attempted
UFC Fight Night: Moreno vs. Kavanagh,http://ufcstats.com/event-details/0cfbbfa0ba6d9855,http://ufcstats.com/fight-details/81f3d28d30d17378,Daniel Zellhuber | King Green,4148802ae4a50768 | 887961364be5ceb3,King Green,win,KO/TKO,2,4:55,Lightweight,"{""rows"": [{""Fighter"": [""Daniel Zellhuber"", ""King Green""], ""KD"": [""0"", ""1""], ""Sig. str."": [""17 of 78"", ""86 of 134""], ""Sig. str. %"": [""21%"", ""64%""], ""Total str."": [""17 of 78"", ""100 of 148""], ""Td"": [""0 of 0"", ""3 of 3""], ""Td %"": [""---"", ""100%""], ""Sub. att"": [""1"", ""0""], ""Rev."": [""0"", ""0""], ""Ctrl"": [""0:00"", ""2:05""]}], ""fighters"": [""Daniel Zellhuber"", ""King Green""]}",Per round RD1 11 of 46 - 23% 41 of 64 - 64% RD2 6 of 32 - 18% 45 of 70 - 64% Landed Attempted
